"","x"
"4852",0
"4853",0
"4854",6.73e-08
"4855",6.735e-08
"4856",6.73e-08
"4857",6.73e-08
"4858",0
"4859",6.75e-08
"4860",6.729e-08
"4861",3.375e-08
"4862",6.716e-08
"4863",6.729e-08
"4864",6.729e-08
"4865",6.716e-08
"4866",6.723e-08
"4867",6.729e-08
"4868",6.715e-08
"4869",3.365e-08
"4870",6.705e-08
"4871",1.008e-07
"4872",0
"4873",6.715e-08
"4874",6.715e-08
"4875",0
"4876",0
"4877",0
"4878",0
"4879",0
"4880",0
"4881",0
"4882",6.716e-08
"4883",0
"4884",6.696e-08
"4885",0
"4886",0
"4887",0
"4888",1.004e-07
"4889",0
"4890",0
"4891",0
"4892",0
"4893",1.006e-07
"4894",0
"4895",0
"4896",0
"4897",3.346e-08
"4898",0
"4899",0
"4900",0
"4901",6.709e-08
"4902",3.355e-08
"4903",0
"4904",0
"4905",0
"4906",0
"4907",2.013e-07
"4908",0
"4909",1.006e-07
"4910",1.006e-07
"4911",0
"4912",0
"4913",1.005e-07
"4914",1.006e-07
"4915",0
"4916",0
"4917",1.005e-07
"4918",9.055e-08
"4919",6.712e-08
"4920",0
"4921",0
"4922",0
"4923",0
"4924",0
"4925",0
"4926",1.006e-07
"4927",1.006e-07
"4928",6.712e-08
"4929",3.356e-08
"4930",0
"4931",3.347e-08
"4932",0
"4933",0
"4934",0
"4935",1.005e-07
"4936",1.006e-07
"4937",1.912e-07
"4938",1.006e-07
"4939",1.007e-07
"4940",0
"4941",0
"4942",1.34e-07
"4943",1.006e-07
"4944",1.912e-07
"4945",0
"4946",9.039e-08
"4947",0
"4948",0
"4949",9.046e-08
"4950",0
"4951",1.006e-07
"4952",1.342e-07
"4953",1.007e-07
"4954",0
"4955",0
"4956",0
"4957",6.728e-08
"4958",3.029e-08
"4959",0
"4960",6.711e-08
"4961",1.206e-07
"4962",1.007e-07
"4963",0
"4964",0
"4965",0
"4966",1.007e-07
"4967",0
"4968",0
"4969",0
"4970",0
"4971",3.376e-08
"4972",6.753e-08
"4973",3.368e-08
"4974",6.735e-08
"4975",0
"4976",0
"4977",0
"4978",0
"4979",6.736e-08
"4980",6.75e-08
"4981",3.375e-08
"4982",1.007e-07
"4983",6.715e-08
"4984",0
"4985",6.707e-08
"4986",2.012e-07
"4987",3.353e-08
"4988",6.728e-08
"4989",6.728e-08
"4990",6.71e-08
"4991",1.009e-07
"4992",6.713e-08
"4993",3.364e-08
"4994",1.007e-07
