"","x"
"14446",9.53467614430384e-08
"14450",2.50500037230016e-10
"14455",7.66893056479098e-08
"14458",2.50500037230016e-10
"14464",9.11376312215218e-08
"14466",7.39756502039228e-08
"14468",1.68306457628373e-10
"14470",4.05230788732721e-08
"14473",1.00895480985488e-07
"14478",1.13008810222515e-07
"14484",2.43699627870668e-10
"14489",1.05365421696687e-07
"14493",8.08091151264552e-08
"14494",4.87380845255754e-08
"14495",7.72385312937744e-08
"14500",7.56594431481528e-08
"14502",8.44955752005995e-08
"14514",1.10611420672848e-09
"14522",3.38482230189992e-08
"14532",4.7931340527698e-08
"14535",7.43521256239763e-09
"14536",5.49866646412251e-08
"14542",5.39547893105465e-08
"14543",9.40505565380162e-08
"14548",5.56522106474709e-08
"14551",8.6802871744743e-08
"14554",7.00209570357236e-08
"14559",5.66581824628534e-08
"14569",3.66186386220955e-08
"14570",8.468520131089e-08
"14578",6.45509738207871e-08
"14586",-2.81153957866838e-10
"14592",1.16347991556396e-10
"14598",1.61392148378191e-07
"14602",7.76705261640243e-08
"14604",-1.10450824053006e-10
"14611",3.48010185040738e-08
"14614",-3.73146953029062e-10
"14616",6.37914155327274e-08
"14620",6.67214751390378e-09
"14626",5.4681554862733e-08
"14630",5.46805982770458e-08
"14632",1.68306457628373e-10
"14633",1.68306457628373e-10
"14639",1.68306457628373e-10
"14640",1.68306457628373e-10
"14641",1.68306457628373e-10
"14642",5.62932263124572e-08
"14643",7.92344822263287e-08
"14646",1.68306457628373e-10
"14653",9.61840411645368e-08
"14657",-9.05076183470835e-11
"14660",9.88696422348063e-08
"14680",-1.10399947217421e-10
"14683",1.19832679345982e-07
"14693",-9.05076183470835e-11
"14699",1.68306457628373e-10
"14707",1.68306457628373e-10
"14710",1.68306457628373e-10
"14715",1.68306457628373e-10
"14722",7.18299562932097e-08
"14727",1.68306457628373e-10
"14732",6.37243940983595e-08
"14745",1.68306457628373e-10
"14748",1.68306457628373e-10
"14763",7.53214788815328e-08
"14767",1.68306457628373e-10
"14771",7.22219379511114e-08
"14780",8.03592607795367e-08
"14790",1.05197003718243e-07
"14791",4.82506034395506e-08
"14795",8.00954710788824e-08
"14797",2.70964754794697e-08
"14801",9.31035583013767e-08
"14803",7.13667851186399e-08
"14804",5.62362895528097e-08
"14805",1.68306457628373e-10
"14806",1.68306457628373e-10
"14807",9.73294387256676e-08
"14822",4.63504936078638e-08
"14846",5.41805025757375e-08
"14848",1.68306457628373e-10
"14863",4.69842020948599e-08
"14868",6.21957609592895e-08
"14869",2.62074658262131e-08
"14878",7.96276061983157e-08
"14884",1.68306457628373e-10
"14890",6.55301923751576e-08
"14900",4.91035445680808e-08
"14903",6.415504393182e-08
"14907",6.5533276771193e-08
"14909",6.30322204871139e-09
"14913",5.48193991059829e-08
"14915",-4.25979954569216e-10
"14921",-1.96132440074869e-10
"14934",4.6652276232059e-08
"14937",3.46041527708821e-08
"14940",7.49019139882847e-08
"14945",-5.28218573425463e-10
"14952",3.31237829970875e-08
"14961",5.71927595601688e-08
"14969",6.46108334945348e-08
"14974",4.31059616496473e-08
"14976",5.6578034564949e-08
"14977",6.10352244585511e-08
"14978",-5.16694030672233e-10
"14984",4.53817778236437e-08
"14985",6.05393547850375e-08
"14986",9.36562404950048e-08
"14987",8.02570181224612e-08
"14989",-4.37958177477464e-10
"14999",8.90257626399952e-08
"15011",4.98876649337852e-08
"15014",1.18380619586686e-07
"15016",4.58422733580334e-08
"15020",4.11401901906103e-08
"15026",1.01388507638171e-07
"15030",7.86120908969448e-08
"15040",6.5104092543142e-08
"15045",1.68306457628373e-10
"15048",-1.89985459520458e-10
"15052",6.08903431381939e-08
"15053",8.21054193942943e-08
"15055",6.06266538994945e-08
"15059",1.68306457628373e-10
"15065",6.24756004653806e-08
"15068",6.52384629304236e-08
"15084",1.68306457628373e-10
"15085",8.19467877135873e-09
"15089",-6.47071964074542e-10
"15102",1.75508767101202e-08
"15104",6.51859045916879e-08
"15106",8.54382027774834e-08
"15110",6.14632012279834e-08
"15118",1.08241273655652e-07
"15126",6.75856205834389e-08
"15131",3.25374165241773e-08
"15137",1.27151945973661e-07
"15146",1.09678484844484e-07
"15147",2.88862485364696e-08
"15150",1.31139921494816e-07
"15154",6.28473539676612e-08
"15167",5.93847054619454e-08
"15169",5.9524357500986e-08
"15177",1.27782053224357e-07
"15179",2.10139066673739e-08
"15185",7.48070777131567e-08
"15186",1.10211832092668e-07
"15194",7.73298649597098e-08
"15195",-1.10628568328053e-10
"15196",1.12286055363702e-07
"15202",9.35570298043525e-08
"15204",1.30760083390761e-07
"15205",1.02621788513886e-07
"15206",8.83864855987727e-08
"15208",3.79986055134003e-08
"15209",1.68306457628373e-10
"15221",-3.80288737792213e-10
"15226",2.42027272259976e-10
"15236",1.27280587874521e-07
"15248",2.06475427961558e-08
"15255",7.17897662982578e-08
"15263",2.93820030548188e-08
"15265",5.53817828567559e-08
"15267",5.64674482168382e-08
"15270",7.49044055798055e-08
"15271",1.44315751297736e-07
"15280",4.41639324154359e-08
"15287",1.24400766384125e-07
"15290",1.00530305797758e-08
"15291",1.87485925269403e-08
"15292",4.04685211620295e-08
"15294",1.05761320193082e-07
"15295",7.59460414278432e-09
"15320",3.72204209738618e-08
"15330",9.98532034344657e-08
"15337",3.88726418973681e-08
"15343",1.16641508546905e-07
"15349",6.29681654474975e-09
"15353",5.80772924379677e-08
"15355",5.66317201496672e-08
"15365",4.11184748958196e-08
"15376",6.7538345097181e-08
"15380",1.22710199005033e-07
"15382",1.68306457628373e-10
"15384",4.00414524826521e-08
"15387",6.39374883882085e-08
"15390",8.68762344371176e-09
"15393",-1.91529788941937e-10
"15401",8.04375819448928e-09
"15402",5.69054851166858e-08
"15403",4.49874521867544e-08
"15412",7.97791074842189e-08
"15417",6.57057147360174e-09
"15418",2.80694713693379e-08
"15420",3.00041450455509e-08
"15421",9.56614547984016e-08
"15425",2.09663949065497e-08
"15427",5.7499297015323e-08
"15428",6.0452372088797e-08
"15430",8.0618599579084e-08
"15431",2.08714312375281e-08
"15435",5.40727543296467e-08
"15441",5.33200988532719e-10
"15446",-1.37173069704554e-10
"15457",1.8289169229993e-12
"15459",7.01870662328191e-08
"15461",5.55204879421913e-08
"15468",3.80345516897518e-08
"15471",-3.87276757916383e-11
"15472",1.68306457628373e-10
"15479",1.68306457628373e-10
"15482",1.77207533396452e-08
"15486",1.68306457628373e-10
"15492",1.68306457628373e-10
"15493",1.68306457628373e-10
"15505",5.35947840895762e-12
"15506",1.65767415453523e-08
"15508",6.59957076692679e-08
"15515",8.32249732159426e-09
"15518",3.5652929039542e-08
"15524",1.68306457628373e-10
"15527",-2.19522155942999e-10
"15532",1.68306457628373e-10
"15534",5.0943488809698e-08
"15535",1.18598267533473e-07
"15546",7.43032942363229e-08
"15554",-3.08055956208711e-10
"15559",1.68306457628373e-10
"15564",1.68306457628373e-10
"15565",1.68306457628373e-10
"15566",1.68306457628373e-10
"15567",1.68306457628373e-10
"15568",1.68306457628373e-10
"15575",7.92839585567741e-08
"15579",9.57258464732335e-08
"15587",8.4088662201816e-08
"15588",9.39664665922984e-08
"15595",8.32457302236407e-08
"15597",4.92791168790084e-08
"15598",2.3492868975091e-08
"15599",1.15573558219522e-07
"15613",6.74954765477316e-08
"15617",-3.52306413049397e-10
"15621",2.30590669498594e-08
"15624",6.94546761695256e-08
"15625",1.68306457628373e-10
"15631",-1.10068210689653e-10
"15632",-2.1844623066683e-10
"15634",5.34786220924925e-08
"15639",-2.12203668374664e-10
"15643",7.31637914025011e-10
"15651",1.68306457628373e-10
"15656",2.73777653189142e-08
"15659",5.94472659560843e-11
"15667",9.58531501185365e-09
"15676",1.4207757212268e-08
"15679",5.28249529454904e-10
"15681",1.06967001346877e-07
"15692",1.40860598124268e-07
"15696",7.70272751614978e-08
"15706",1.54185286800098e-07
"15713",1.16000528579647e-07
"15715",1.09901696799848e-07
"15727",8.12791037972771e-08
"15742",-1.96369531764239e-10
"15751",-5.38993872299917e-11
"15754",1.68306457628373e-10
"15775",1.68306457628373e-10
"15790",4.05284201471098e-08
"15792",6.54336047642156e-08
"15794",5.83899680850411e-08
"15808",8.39721079421286e-08
"15829",1.03812662801855e-07
"15836",3.61875164763216e-08
"15837",-9.05627855730273e-11
"15840",5.97261736934244e-08
"15844",9.21321446495029e-08
"15845",4.86606971344021e-08
"15848",1.68306457628373e-10
"15850",3.98158489671371e-08
"15852",-6.40024953126992e-10
"15853",7.87110212348437e-08
"15854",4.11119002690061e-08
"15857",1.68306457628373e-10
"15869",8.13286975958177e-08
"15871",1.21044691006139e-07
"15873",3.70904243153513e-08
"15882",1.11893244222149e-07
"15884",1.54773853985503e-07
"15890",1.10163638949029e-07
"15898",7.44257762626651e-08
"15899",1.0446745139562e-07
"15903",6.55747355319569e-08
"15904",6.17144601625748e-08
"15911",4.48782919789027e-08
"15918",5.77214034239106e-08
"15920",5.35950628322023e-08
"15934",4.66416295575116e-08
"15943",6.89001845214541e-08
"15944",6.92540561456018e-08
"15946",2.48773177686123e-08
"15949",8.01042614072938e-08
"15950",4.15389071588455e-08
"15954",1.24092458709764e-07
"15958",6.61922132067579e-08
"15959",-2.80534833648984e-10
"15968",-1.76259814976563e-10
"15970",1.56254229088685e-07
"15973",6.93922057208211e-08
"15986",1.16209746452365e-07
"15991",-3.4450470770444e-10
"15992",5.43185266448923e-08
"15998",1.68306457628373e-10
"16004",-6.60042864134279e-11
"16012",1.68306457628373e-10
"16019",-1.26525583069803e-10
"16021",5.33704465026951e-08
"16032",1.68306457628373e-10
"16035",5.68944744110469e-10
"16037",-5.07644437362841e-11
"16044",-1.87285748877501e-10
"16052",1.68306457628373e-10
"16055",8.67584259459359e-08
"16058",-4.55938190691549e-10
"16060",1.68306457628373e-10
"16063",5.75640717259305e-08
"16067",-5.10735406634434e-10
"16071",1.68306457628373e-10
"16078",7.05228330242386e-08
"16079",-2.18767997893789e-10
"16092",1.68306457628373e-10
"16113",6.91240662779471e-08
"16114",6.90991712608116e-08
"16119",1.68306457628373e-10
"16125",5.24792604961857e-08
"16155",7.21201333235918e-08
"16162",6.43515725483583e-08
"16163",-1.22867771479145e-10
"16176",6.50174180415982e-08
"16184",5.70969075601406e-08
"16186",1.05719732576487e-07
"16192",4.76929044939084e-08
"16197",7.28578597649821e-08
"16205",6.90568962751795e-08
"16208",5.71493287545428e-08
"16212",4.54410261055116e-08
"16218",7.38706332324873e-08
"16228",1.68306457628373e-10
"16239",4.95755722074551e-08
"16244",7.88468994044196e-08
"16251",6.44832276376499e-08
"16256",1.68306457628373e-10
"16264",8.77773681625571e-08
"16267",6.20740600097319e-08
"16272",7.57718101475183e-08
"16290",-6.46635315706377e-10
"16294",8.89001668833843e-08
"16296",6.28601127655901e-08
"16310",-4.55498926315092e-10
"16313",7.34481572592367e-08
"16314",6.05898773786078e-08
"16320",4.00052539927405e-08
"16323",8.80494830423536e-08
"16324",6.15722970196142e-08
"16326",6.0933868323931e-08
"16336",6.54086645660292e-08
"16337",5.95869807609011e-08
"16343",9.87185688963932e-08
"16352",4.76930264376066e-08
"16353",3.76179214607515e-08
"16356",7.19531392462759e-08
"16358",1.93539137728185e-07
"16359",8.83953372463571e-08
"16364",9.71742128200873e-09
"16369",7.1295691464495e-08
"16370",7.38092240862411e-08
"16375",-2.80295110603562e-10
"16378",-1.17748530966931e-10
"16383",6.27251462088973e-08
"16386",2.03486108560542e-08
"16394",1.68306457628373e-10
"16397",1.68306457628373e-10
"16401",6.22320501070551e-08
"16430",8.08388711682416e-08
"16432",1.68306457628373e-10
"16434",5.34983908329507e-08
"16438",7.94424079545565e-08
"16445",1.68306457628373e-10
"16454",9.3386854173602e-08
"16460",1.68306457628373e-10
"16463",8.20013673385651e-08
"16467",3.12965330733216e-08
"16471",6.456279815218e-08
"16472",5.63733257077848e-08
"16474",-5.15631048448737e-11
"16481",1.01839748048756e-07
"16482",7.45240076575085e-08
"16488",-9.03959409214669e-11
"16491",1.11397894805436e-07
"16492",8.13868820372351e-08
"16493",1.20906153169241e-07
"16497",1.77451509323224e-08
"16499",9.17143065153242e-08
"16502",7.48069301323532e-08
"16509",7.25803384934838e-08
"16511",3.97066730877985e-08
"16515",1.45565043830644e-07
"16532",7.85631859506365e-08
"16537",1.93762486428384e-07
"16539",5.70587293040426e-08
"16541",2.0837087031687e-08
"16548",1.72229943655578e-08
"16549",5.42575340342694e-08
"16561",3.85704551285725e-08
"16564",5.31903755871211e-08
"16575",5.85558323414388e-08
"16576",6.49691528765212e-09
"16578",1.76886960496294e-08
"16579",4.0609817288493e-08
"16590",4.34535233887356e-08
"16591",-4.13466788444646e-10
"16600",3.79432485967884e-08
"16606",-5.14233063506453e-11
"16610",5.16760063409798e-08
"16620",4.78663095394166e-08
"16624",3.64770958490548e-12
"16626",5.66548511902577e-08
"16630",8.29076957162422e-08
"16636",1.68306457628373e-10
"16637",5.16899984050077e-08
"16641",2.45724508850296e-08
"16645",3.04803109923496e-08
"16646",-7.08022595963497e-10
"16647",8.67357608968245e-08
"16659",6.40335881279181e-09
"16660",1.36152772466487e-08
"16664",4.71666558094127e-08
"16666",9.72417682279574e-08
"16677",2.42693022206764e-08
"16682",1.59506129726609e-07
"16685",4.02086291123329e-08
"16688",5.57038787766517e-08
"16694",3.4800734192923e-08
"16707",1.09400825032098e-07
"16709",-3.3551725117402e-10
"16711",3.85232870739603e-08
"16715",1.13564520511224e-07
"16716",5.75509778623539e-08
"16717",1.48579293269715e-07
"16718",-1.22524241893314e-10
"16739",3.30689224266847e-08
"16740",3.80942442447483e-08
"16745",1.31839046625656e-08
"16750",6.1146748873865e-10
"16757",3.84766356229331e-08
"16758",1.89166695648241e-08
"16761",1.99973787053579e-08
"16766",1.68306457628373e-10
"16772",5.78836188598485e-08
"16779",8.78020140860374e-08
"16791",6.90119912523578e-09
"16800",3.93459105971983e-08
"16803",8.83923393199059e-08
"16807",1.33864082325654e-08
"16810",1.02404019508376e-07
"16811",4.52176270417008e-08
"16817",1.0553696393255e-08
"16819",1.05384152768936e-07
"16821",-4.17989470646324e-10
"16824",5.55827865764142e-08
"16827",3.65746474668942e-08
"16829",1.68306457628373e-10
"16832",3.84619399484443e-08
"16833",2.58106839270091e-08
"16836",1.76868369468396e-08
"16862",9.50130264241742e-08
"16864",1.16935253584776e-08
"16866",1.68306457628373e-10
"16867",-9.03959409214669e-11
"16869",7.49604533841543e-09
"16870",7.33316403496493e-08
"16873",4.75182919215287e-08
"16890",5.35947840895762e-12
"16894",3.57968810130073e-08
"16897",1.56138301632423e-07
"16898",8.98887982761243e-10
"16915",1.68306457628373e-10
"16917",1.68306457628373e-10
"16918",8.55885098995044e-08
"16922",1.68306457628373e-10
"16928",2.96998529123474e-08
"16930",1.68306457628373e-10
"16935",2.18952888652327e-09
"16936",3.91658893992248e-09
"16937",1.7855529756232e-08
"16938",1.68306457628373e-10
"16940",2.09778250085474e-08
"16941",6.51051099461105e-08
"16971",1.03620060176468e-07
"16974",9.24597576917776e-08
"16976",2.48538799071934e-09
"16986",6.66998258515642e-08
"16987",4.39293472147877e-08
"16992",2.35542790151781e-08
"16994",2.92787906706163e-11
"16996",-5.13533042965482e-11
"16997",-5.61746966611057e-10
"17001",3.58503315336874e-08
"17011",1.52770668438938e-08
"17017",3.81035016844236e-08
"17018",3.76240622692711e-08
"17031",1.73352280967013e-09
"17033",1.68306457628373e-10
"17034",6.05756555526262e-08
"17047",2.40451655933186e-08
"17061",4.69833186455872e-08
"17062",8.07382264288278e-08
"17080",9.33298502980385e-08
"17087",1.14229700063327e-07
"17094",1.19062021939321e-07
"17100",1.68306457628373e-10
"17105",-5.72318286912878e-10
"17106",1.30694064787012e-07
"17109",2.08817463985166e-08
"17114",8.91354611750216e-08
"17116",1.18657105577815e-07
"17120",1.28328510455422e-07
"17122",3.62154105693899e-12
"17127",1.68306457628373e-10
"17139",1.15170017068952e-07
"17142",1.68306457628373e-10
"17144",1.68306457628373e-10
"17157",1.06518493705541e-07
"17160",4.4259964045923e-08
"17161",5.20355254803799e-08
"17166",6.85288683394264e-08
"17170",3.64723960863827e-08
"17171",1.20689766110823e-07
"17178",5.38405403680516e-08
"17181",6.18361752187091e-08
"17184",8.36500800525083e-08
"17186",7.14401389982422e-08
"17191",8.75526296678942e-08
"17192",4.7443443305545e-08
"17194",8.06700877742745e-08
"17202",6.50125141512928e-08
"17203",7.40320062538632e-08
"17205",8.77740916050734e-08
"17207",1.68306457628373e-10
"17208",4.0622816202421e-08
"17210",8.73140418166395e-08
"17212",6.18930787550427e-08
"17219",8.0331996461412e-08
"17226",7.25788583981951e-08
"17230",8.01808906216972e-08
"17231",9.54872131542449e-08
"17236",8.15406536721925e-08
"17238",1.06977502723763e-07
"17244",5.38876178512814e-08
"17262",6.11196324982952e-08
"17268",5.85107123687602e-08
"17274",7.02098433858444e-08
"17284",3.65431245798846e-08
"17292",7.42351177532055e-08
"17295",4.04910203770617e-08
"17312",-1.84508018430444e-10
"17313",1.68306457628373e-10
"17317",4.94459028434492e-08
"17326",7.89059413789683e-08
"17327",5.35947840895762e-12
"17329",6.96841667905528e-08
"17330",1.68306457628373e-10
"17335",7.80323312323188e-08
"17336",-1.17247352991951e-10
"17337",-9.03959409214669e-11
"17342",7.10632818945773e-08
"17362",7.95716099971128e-08
"17369",8.35320866610873e-08
"17370",1.68306457628373e-10
"17377",-1.0620791031377e-10
"17378",8.91668942467834e-08
"17382",-3.5152984694479e-10
"17392",1.68306457628373e-10
"17393",5.62257573088433e-08
"17412",7.30774785594663e-08
"17416",5.47941620897221e-08
"17422",4.66192032612759e-08
"17423",8.84991764925208e-08
"17433",5.23103196195036e-08
"17434",6.51259067059417e-08
"17439",1.31986160212085e-08
"17450",6.81405823197683e-08
"17452",4.09486523421097e-08
"17453",7.97552781570119e-08
"17469",4.70555094346993e-08
"17472",5.16380589479167e-08
"17477",7.90764338756052e-08
"17483",6.23742907497208e-08
"17486",5.5106419138124e-08
"17487",5.08181605683974e-08
"17492",-1.9143572441137e-10
"17496",5.77416995473984e-08
"17505",7.92751406670088e-08
"17511",7.02124601666378e-08
"17521",5.50592851526475e-08
"17524",5.72343655235391e-08
"17530",6.95592637594557e-08
"17533",-3.51316135387108e-10
"17537",5.46750830619783e-12
"17538",7.90764538479434e-08
"17542",7.33672126980614e-08
"17546",7.73997509671742e-08
"17548",1.68306457628373e-10
"17552",6.56903775518314e-08
"17557",-1.89726483123098e-10
"17560",4.75175444169286e-08
"17561",8.0614869122289e-08
"17569",-1.76268524532518e-10
"17570",3.43082300782094e-08
"17571",8.05425285157495e-08
"17572",5.66890219687125e-08
"17591",1.06515418398652e-08
"17606",7.28877852008593e-08
"17611",1.68306457628373e-10
"17612",2.15795049569839e-08
"17613",3.93189691085607e-08
"17624",3.98471596345043e-08
"17627",6.69934196995655e-08
"17630",7.5108559491547e-08
"17643",-1.10729902721198e-10
"17650",4.9949467216405e-08
"17651",8.02615555206097e-08
"17658",1.68306457628373e-10
"17659",2.11188854941458e-08
"17666",1.03901375782856e-07
"17668",1.68306457628373e-10
"17670",4.06979886963174e-08
"17674",5.86429793249794e-08
"17679",8.1100274449941e-08
"17681",1.68306457628373e-10
"17689",8.44065499738563e-08
"17692",4.69933775504234e-08
"17693",3.53016739016826e-12
"17698",-5.14699307885301e-11
"17699",3.59318877678958e-08
"17703",6.31679462942113e-08
"17705",6.17450173577116e-08
"17706",-2.18919130749469e-10
"17721",4.87813579573591e-08
"17728",6.62394334823019e-08
"17732",7.20060252005818e-08
"17734",6.0320899326707e-08
"17745",5.31970301206184e-08
"17751",-1.85002585949817e-10
"17762",6.22416783765202e-08
"17764",6.83990557936644e-08
"17767",1.68306457628373e-10
"17769",3.61267142674872e-08
"17770",9.30906538836794e-08
"17771",6.78742315967708e-08
"17778",6.56557777682119e-08
"17780",6.10480819118328e-08
"17781",7.54411551515088e-08
"17784",1.00377808344305e-08
"17786",9.78999426110583e-08
"17797",4.87844521163322e-08
"17807",6.35159179712218e-08
"17808",1.10008359236129e-07
"17813",2.5524521380398e-08
"17817",8.06718362439186e-08
"17826",7.25308719897794e-08
"17827",1.10018022724227e-07
"17829",9.14843387142013e-08
"17838",3.85709518608124e-08
"17848",8.5132465853294e-08
"17853",5.66854251595275e-08
"17858",4.76913626973124e-08
"17860",1.68306457628373e-10
"17867",2.95301438261191e-08
"17879",4.09538153560168e-08
"17880",-1.22524241893314e-10
"17884",4.77336847691285e-08
"17888",1.3754025689964e-07
"17904",1.01875366466415e-07
"17909",1.05543867403147e-08
"17915",1.68306457628373e-10
"17926",2.55319780325914e-08
"17931",6.10611622289781e-08
"17945",5.54170952636855e-08
"17948",8.80153437316825e-08
"17950",1.98622896100979e-08
"17951",4.01374243763333e-08
"17952",1.84625982238305e-08
"17953",3.95149032226707e-08
"17956",9.91511826237533e-08
"17959",1.80579534253992e-08
"17962",6.8851717380817e-08
"17963",1.96484948174814e-08
"17965",8.11231871284562e-08
"17967",1.55521652148846e-08
"17968",2.05535335813863e-08
"17973",7.42070893329363e-08
"17975",1.19562222973534e-07
"17980",1.81869276253488e-08
"17993",1.10062620176687e-07
"18007",1.11428534698574e-07
"18015",7.79307000468752e-09
"18020",4.99423812723614e-08
"18026",4.84054720713022e-08
"18027",1.20280584513619e-07
"18037",3.86009066210122e-08
"18049",1.06880476740479e-07
"18063",1.29225439868778e-07
"18069",8.50625158389491e-08
"18070",4.76999603378976e-08
"18071",1.84030458863158e-10
"18077",3.38365785454319e-08
"18078",7.26976556765845e-08
"18082",-2.12088478425971e-10
"18084",1.97679529852332e-08
"18092",3.07129224891325e-08
"18107",2.06458379554424e-08
"18108",5.26728386409375e-08
"18110",3.07805179179683e-08
"18121",1.68306457628373e-10
"18124",2.66541172614817e-08
"18125",7.15220384900242e-08
"18128",1.53599068696008e-08
"18129",3.89142636397331e-08
"18133",8.65169188404882e-10
"18134",1.68306457628373e-10
"18138",7.23737760525087e-08
"18139",-5.15631048448737e-11
"18150",5.23438334086553e-08
"18152",3.89170963529319e-08
"18155",1.07921764427634e-07
"18183",-1.56083492343725e-10
"18195",8.41263034511684e-08
"18196",1.68332244333475e-10
"18197",1.68306457628373e-10
"18198",1.68306457628373e-10
"18199",2.48017713056879e-09
"18201",1.68306457628373e-10
"18221",1.42641590755351e-07
"18223",2.4635641305499e-10
"18224",1.1000853241068e-10
"18226",2.4635641305499e-10
"18232",1.6096821690964e-07
"18241",2.06577135576138e-08
"18246",-2.95057466225766e-11
"18247",-3.26440517619962e-10
"18249",1.58586764387442e-11
"18260",1.68306457628373e-10
"18264",1.54924097567335e-07
"18267",1.68306457628373e-10
"18270",1.44880575828636e-07
"18276",1.022960032509e-07
"18285",1.68306457628373e-10
"18298",1.68306457628373e-10
"18299",1.36334434894178e-07
"18300",1.15962825717213e-07
"18302",7.39026208909194e-11
"18309",1.22557275244135e-07
"18317",1.00050233928274e-07
"18331",7.05462098308037e-08
"18332",5.65788639259265e-08
"18333",9.81179648284459e-08
"18339",1.68306457628373e-10
"18341",9.29665810022005e-08
"18345",1.68306457628373e-10
"18347",3.84622812873318e-11
"18349",-5.91010030170617e-11
"18358",1.68306457628373e-10
"18368",7.30967273698312e-09
"18371",6.38539888074193e-08
"18379",1.68306457628373e-10
"18384",2.42869322402374e-08
"18387",1.68306457628373e-10
"18395",1.68306457628373e-10
"18407",1.68306457628373e-10
"18410",6.19653392301912e-09
"18411",1.78421371128294e-08
"18413",7.96837433211569e-08
"18415",2.53253240636517e-08
"18418",1.20739640221394e-07
"18420",5.76440271329635e-08
"18427",1.20371108759419e-07
"18429",5.14690632337911e-08
"18432",1.08775133512638e-07
"18434",5.54267655922681e-08
"18437",7.728771335428e-08
"18440",6.25317193670107e-08
"18442",6.45152244835695e-08
"18443",6.00510690236445e-08
"18465",1.68306457628373e-10
"18473",1.99820518903922e-08
"18477",3.39004244142684e-08
"18479",7.6553913599955e-08
"18482",3.45631341166119e-08
"18488",1.68306457628373e-10
"18490",-7.07395414670099e-11
"18492",5.31667850818658e-08
"18493",7.49796723048469e-08
"18496",1.64258028117638e-08
"18497",3.52437932410052e-08
"18498",5.61181885084011e-08
"18506",1.68306457628373e-10
"18507",-1.26419303416144e-10
"18513",-4.67704013334164e-10
"18517",7.0617587081778e-08
"18526",3.48803687325281e-11
"18538",-1.48269931338565e-10
"18544",5.97142403150411e-08
"18551",7.55892793854585e-08
"18552",7.13032915373006e-08
"18556",7.56319719689204e-08
"18557",7.46157420227787e-08
"18558",3.75393445322306e-08
"18568",6.2629328096293e-08
"18573",1.68306457628373e-10
"18578",-4.42909523283257e-10
"18580",6.00645334507039e-08
"18603",7.4705561342065e-08
"18609",1.68306457628373e-10
"18633",1.68306457628373e-10
"18639",1.68306457628373e-10
"18643",5.1450297204068e-08
"18644",1.52437194060472e-08
"18647",-6.19871181609869e-11
"18655",6.17819153450989e-08
"18657",6.53856003535173e-08
"18671",1.68306457628373e-10
"18672",5.1564889413195e-08
"18675",1.68306457628373e-10
"18676",1.68306457628373e-10
"18679",1.68306457628373e-10
"18681",5.19975302985213e-08
"18687",1.68306457628373e-10
"18690",1.68306457628373e-10
"18691",5.80849254282074e-08
"18697",7.33743321907964e-08
"18703",6.43165330219144e-08
"18708",5.55184199196617e-08
"18712",6.20617089862686e-08
"18718",-4.17075444526547e-10
"18721",-6.60158995832917e-10
"18723",5.63678407245071e-08
"18726",7.88819319617209e-08
"18731",3.8221162345584e-08
"18733",7.2959283078041e-08
"18734",7.07524614599573e-08
"18746",6.55414598112358e-08
"18757",7.28698765408912e-08
"18761",1.78720449851749e-08
"18764",7.64462382917079e-08
"18774",7.17810935900496e-08
"18775",6.61472755230111e-08
"18777",5.5620299926084e-08
"18778",-2.50916063691193e-10
"18780",1.61429423050913e-08
"18782",1.68306457628373e-10
"18792",5.48117275127007e-08
"18793",1.68306457628373e-10
"18804",1.68306457628373e-10
"18807",6.56173005371752e-08
"18829",7.4872768915156e-08
"18834",5.49366630537353e-08
"18838",6.26813011690771e-08
"18844",8.51365423302311e-08
"18846",1.68306457628373e-10
"18847",1.68306457628373e-10
"18851",1.68306457628373e-10
"18852",1.53513519316646e-08
"18869",6.36581072038353e-08
"18872",3.9963753241732e-08
"18873",4.65824482962153e-08
"18887",9.70386430202233e-08
"18891",-7.63123734033499e-10
"18905",1.68306457628373e-10
"18906",1.30310297262591e-08
"18908",5.59419979787177e-08
"18911",3.43089361809047e-08
"18913",4.67222630361009e-08
"18920",1.68306457628373e-10
"18922",3.9963753241732e-08
"18932",-2.57908767661393e-10
"18934",3.26044792795577e-08
"18935",3.44084207860295e-08
"18936",1.00365610435043e-07
"18948",4.67493878840967e-08
"18958",-1.68173072368507e-10
"18961",6.26554744930024e-08
"18964",-1.10577837293069e-10
"18969",7.07710199853359e-08
"18975",1.30310297262591e-08
"18978",1.03341642257051e-07
"18982",5.2082911210659e-08
"18984",6.0093043159946e-08
"18995",4.76869885338085e-08
"19001",5.8832664849103e-08
"19002",6.13848466990173e-08
"19006",1.08036619828919e-07
"19011",7.04018256194096e-08
"19021",9.37499674141959e-09
"19031",-2.12020811724904e-10
"19037",1.00070737655172e-07
"19040",6.33405982936393e-08
"19049",9.10480404918284e-08
"19060",3.26714491139536e-08
"19067",1.68306457628373e-10
"19068",1.24151300656226e-07
"19072",3.74108444780187e-08
"19075",8.80979045190599e-08
"19080",1.72328664855332e-07
"19090",7.5185356887189e-08
"19095",4.83026566598107e-08
"19107",7.8979835126713e-09
"19112",1.08606966791586e-07
"19113",8.28632033371788e-08
"19117",1.32986089641361e-07
"19118",4.67055811728792e-08
"19124",3.2989961956329e-08
"19127",7.78767608181629e-08
"19129",8.18120580961117e-08
"19131",1.68306457628373e-10
"19141",1.05770107982839e-07
